Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,catchment_daily_precipitation_armley,catchment_daily_precipitation_kildwick,discharge_armley,discharge_kildwick,river_level_snaygill,river_level_kildwick,river_level_kirkstall,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
26/06/2018,9,61.6,18.2,1021.4,4.9,15.8,18.4,24.9,1.5,0.002374127,4.92E-05,3.72,0.607,0.09,0.18,1.467,0,0,0,0,0,0,0
27/06/2018,9.5,77.1,15.2,1022.2,4,14.7,17.2,23.9,1.8,0.002369023,4.69E-05,3.75,0.576,0.069,0.174,1.467,0,0,0,0,0,0,0
28/06/2018,9.2,68.4,17,1021.2,4.4,15.5,17.6,24.6,1.5,0.002369023,4.69E-05,3.69,0.576,0.098,0.175,1.465,0,0,0,0,0,0,0
29/06/2018,9.6,68.6,17.3,1018.5,5,16.2,18.3,24.4,2.2,0.000529402,0.001231839,3.7,0.552,0.073,0.17,1.463,0,0,0,0,0,0,0
30/06/2018,9.2,69.3,16.6,1013.7,5,16.8,16.9,23.9,2.6,0.000794103,0.001847758,3.62,0.549,0.059,0.169,1.46,0,0,0,0,0,0,0
01/07/2018,9.3,66.8,17.6,1011.5,5,15.6,16.5,23.9,2.4,0.000985948,0.001005312,3.64,0.546,0.092,0.168,1.459,0,0,0,0,0,0,0
02/07/2018,9,64.5,17.7,1014.4,5.3,16.1,16.1,23.9,2.7,0.000289286,0.000676115,3.65,0.527,0.064,0.166,1.46,0,0,0,0,0,0,0
03/07/2018,9.5,72.5,16.1,1015.1,4.2,14.3,16.2,23.3,2.1,0.000545372,0.001271748,3.64,0.532,0.078,0.165,1.46,0,0,0,0,0,0,0
04/07/2018,9.8,74.6,15.8,1010.2,3.5,13.1,16.4,23.6,1.4,0.011623158,0.024171146,3.66,0.545,0.083,0.168,1.458,0,0,0.2,0,0,0,0
05/07/2018,10.4,69.2,18.5,1009.9,3,9,15.7,23.9,1.3,0.000184274,0.000446716,3.67,0.545,0.066,0.169,1.458,0,0,0,0,0,0,0
06/07/2018,10.6,66.5,19.5,1015.1,4.3,14.1,15.3,25.3,1.9,0.00045908,0.000983748,3.63,0.531,0.079,0.168,1.459,0,0,0,0,0,0,0
07/07/2018,10.4,63.5,19.7,1018.1,4.1,12.4,15.7,25.7,1.9,5.84E-05,0.000101683,3.52,0.52,0.039,0.165,1.458,0,0,0,0,0,0,0
08/07/2018,10.7,60.8,21.1,1020.2,3.8,11.5,16.1,25.6,1.6,0,0,3.5,0.515,0.03,0.164,1.455,0,0,0,0,0,0,0
09/07/2018,11.6,78.7,17.4,1021.3,2.4,7,16.7,23.7,2.4,6.28E-07,0,3.49,0.522,0.057,0.164,1.453,0,0,0,0,0,0,0
10/07/2018,8.9,67.4,16,1019.4,4.2,13.9,15.5,23,2.7,0,0,3.52,0.519,-0.016,0.163,1.453,0,0,0,0,0,0,0
11/07/2018,9.8,72.3,16.5,1016.8,3.5,12,15.1,23.5,1.7,0.225642295,0.111028552,3.54,0.527,-0.004,0.165,1.452,0.2,0,0,0,0,1.4,0
12/07/2018,10.4,74.4,16.7,1016.9,2.5,8.2,15.4,23.1,1.4,1.749886189,2.618160486,3.6,0.53,0.091,0.167,1.451,0,3.2,2.8,0,2.4,2,0.6
13/07/2018,10.8,76.4,16.9,1016.5,2,6.1,15.9,22.2,1.4,2.334176359,2.189128641,4.11,0.639,0.121,0.176,1.453,0.8,1.8,1.6,1.4,2,1.6,0.4
14/07/2018,9.9,60.4,20.2,1012.9,4.6,14.5,14.4,24.6,2,0.00676512,0.014046939,3.81,0.569,0.091,0.176,1.462,0,0,0,0,0,0,0
15/07/2018,10.3,61.2,20.5,1009.1,4.7,14.2,14.4,25.9,2.2,0.08363286,0.185767287,3.59,0.548,0.068,0.17,1.454,0,0,0,0,0.6,0,0
16/07/2018,12.1,74.1,19.3,1006.6,2.5,7.3,14.8,24.8,1.8,11.44430337,17.21703761,5.32,1.04,0.114,0.179,1.484,1.2,23.8,7.8,1.4,7.4,9.8,8.2
17/07/2018,9.1,65.4,16.7,1008.3,3.1,7.7,14,23.5,2.9,0.032463227,0.029933385,5.15,1.13,0.216,0.286,1.491,0,0,0.2,0,0,0,0
18/07/2018,8.7,63,16.8,1011.9,2.6,7.1,14.1,22.3,1.3,0.011614406,0.022642116,4.13,0.699,0.11,0.195,1.466,0,0,0,0,0,0,0
19/07/2018,9.2,60.1,18.6,1012.2,3.7,10.5,13.8,23.7,1.7,0.006040631,0.013475923,3.79,0.631,0.086,0.185,1.456,0,0,0,0,0,0,0
20/07/2018,9.4,66.9,16.8,1008.4,3.1,8.9,13.6,23,2.2,2.7448417,2.814573979,4.28,0.642,0.122,0.181,1.454,0.4,2.8,2.2,1.2,2.2,1.8,2.8
21/07/2018,10.8,72.3,17.6,1008.2,2.4,6.8,14.2,22.8,2.4,0.028388871,0.034539438,3.79,0.641,0.102,0.182,1.459,0.2,1,0,0,0.2,0,0
22/07/2018,12.5,71.1,20.5,1008.8,4.2,14.4,14.4,25.3,2.9,0.033122633,0.069706643,3.7,0.618,0.109,0.18,1.456,0,0,0,0,0,0,0
23/07/2018,13.9,71.2,22.5,1008.5,3,8.7,13.7,26,1.8,0.04625989,0.097363348,3.74,0.61,0.064,0.178,1.452,0,0,0,0,0,0,0
24/07/2018,11.9,69.1,20,1007.6,2.8,7.1,13.9,25.2,2,0.016684051,0.018495815,3.65,0.603,0.046,0.178,1.449,0,0.6,0,0,0.2,0,0
25/07/2018,8.8,59.6,18.4,1011.4,3.9,11.5,13.5,24.5,1.9,5.38E-05,6.20E-05,3.58,0.588,0.089,0.176,1.451,0,0,0,0,0,0,0
26/07/2018,12.7,72.3,20.8,1007.3,3.2,8.6,13.3,24.5,1.9,2.259326129,1.716798023,3.98,0.614,0.078,0.175,1.449,2.2,0,2.4,3.4,2.6,6.8,5
27/07/2018,14,78.7,21.2,1002.1,4,12.1,15.4,23.9,1.8,9.15043597,8.537986691,4.42,0.585,0.043,0.176,1.449,9.8,9.4,6.4,6,7,12.4,7.2
28/07/2018,10.3,71.8,16.8,995.2,4.1,11,17.3,20.5,4.5,14.92733841,14.63549086,9.12,0.966,0.079,0.18,1.462,10,21.4,11.2,7.6,9.6,15,15.8
29/07/2018,12.5,88.9,16.4,994.5,1.9,6.5,21.8,17.9,4.4,14.90629171,13.70550462,18.8,3.63,0.285,0.256,1.599,10.8,23.2,7.2,9.2,8,12.4,20.4
30/07/2018,11.2,77.4,17.3,1002,3.4,10.2,24.1,18.6,2.8,2.674257435,2.819854935,9.19,1.6,0.262,0.318,1.54,4.2,5.8,1.4,4.6,1.6,2,4.6
31/07/2018,9.1,63.5,17.3,1008,3.6,9.8,22.3,19.1,2.6,0.015965969,0.021511006,5.33,1.04,0.146,0.242,1.485,0,0.2,0,0,0.2,0,0
01/08/2018,9.6,62.6,18.4,1012.8,3.4,9,21.2,19.8,2.6,0.209441175,0.4396152,4.46,0.846,0.127,0.212,1.466,0,1,0.6,0,0,0,0
02/08/2018,12.5,69,20.9,1014.9,2.9,8.7,21.2,21.8,2.1,0.01445511,0.032865503,4.14,0.77,0.062,0.203,1.459,0,0.2,0,0,0,0,0
03/08/2018,13.7,79.9,20,1016.2,2,5.2,21.6,22.1,2,2.174624558,2.856875654,4.24,0.811,0.078,0.202,1.459,0,2.4,3.4,0,2.2,2.6,0.6
04/08/2018,10.8,70.1,18.7,1018.2,3.4,9.9,19.6,22.2,2.2,0.007165612,0.013933226,3.93,0.708,0.06,0.198,1.458,0,0,0,0,0,0,0
05/08/2018,11.1,67.9,19.9,1015.6,3.9,12,20,23.5,1.9,0.001589342,0.000776275,3.71,0.652,0.061,0.187,1.453,0,0,0,0,0,0,0
06/08/2018,11.9,72.5,19.3,1008.4,3,9.5,18.8,23.9,1.9,0.001636472,0.000890525,3.64,0.64,0.061,0.183,1.448,0,0,0,0,0,0,0
07/08/2018,11.5,71.9,18.9,1001.7,3.8,12,18.3,24.7,2.4,0.023703533,0.043988877,3.61,0.633,0.072,0.183,1.445,0,0,0,0,0,0,0
08/08/2018,8.7,66.5,15.6,1003,2.6,5.2,17.4,21.7,2.4,0.32504146,0.593474281,3.66,0.582,0.134,0.419,1.446,0,2.4,0,0,0.2,0,0
09/08/2018,7.6,62.5,14.6,1007.3,2.1,4.2,17,19.7,1.5,5.565038617,7.170897608,3.53,0.583,0.14,0.172,1.453,0.4,6.6,6.6,1,5.6,6,5.6
10/08/2018,8.1,71.2,13.2,1009.5,2.3,5.9,16.3,18.6,2.6,2.310044731,1.537944261,5.37,0.774,0.167,0.195,1.483,2.2,4.2,0,2.6,0.2,5,0.8
11/08/2018,8.7,66.7,16.1,1012.3,3.7,10.6,16.8,19.4,3.1,8.349060226,9.084338539,4.95,0.728,0.143,0.188,1.465,3.6,12.6,5.4,6,11.4,9.4,5.2
12/08/2018,13.4,87.6,18,1001.7,1.8,5.7,18.6,19.4,2.9,0.810053681,0.292640973,5.89,1,0.162,0.215,1.502,3,0,0,1.2,0,0,0
13/08/2018,13.3,88.5,17.7,1000.7,2.3,8.3,20,20.1,2.4,11.8220204,14.73432417,8.44,1.86,0.19,0.25,1.513,1.2,14.4,14.4,9.6,21,24.2,6.8
14/08/2018,11.7,78.7,17.4,1007.7,2.5,6.5,24.6,18.9,2.9,0.225376163,0.437453081,6.58,1.64,0.277,0.331,1.511,0,1,0,0,0.6,0.2,0
15/08/2018,12.6,74.3,19.8,1006.2,4,12.2,23.4,19.8,4.7,7.229739134,9.955312499,4.96,1.54,0.117,0.23,1.476,1,14.4,7,1.2,8,5.8,5.4
16/08/2018,9.5,68.7,16.2,1004.3,3,6.6,21.9,18.6,3.4,0.355200264,0.60269071,6.8,2.88,0.563,0.427,1.49,0,0.2,0.6,0,1.6,0.6,0.2
17/08/2018,9.3,74,14.8,1010.1,2.3,4.8,21.2,16.9,3.6,0.919114006,1.6026618,5.28,1.33,0.229,0.279,1.492,0,3.6,0,0,0.4,0,1.6
18/08/2018,11.6,70.1,19.3,1010.1,3.3,9.3,21.3,19.4,4.2,3.18174882,4.998497184,4.41,1.06,0.153,0.237,1.47,0,11.6,1.8,0,2.6,1,3.4
19/08/2018,12.4,77,18.9,1008.8,2.8,8.1,20.1,20.8,4.3,1.035123383,1.638647,4.47,1.83,0.168,0.243,1.469,0.4,2.8,0.8,0.4,1.8,0.4,0.8
20/08/2018,12.7,81.5,18.4,1012.5,1.5,4.9,20.7,20.4,1.2,2.219427925,3.764547704,5.56,1.78,0.257,0.31,1.474,1.6,6.6,2.4,0.6,3.4,3,0.2
21/08/2018,12.3,76.5,19.1,1011.6,2.5,8,19.2,21.4,1.9,0.013591211,0.02637172,5.14,1.89,0.278,0.295,1.473,0,0.2,0,0,0,0,0
22/08/2018,11.8,77.1,18.1,1008.1,2.5,6.1,19.2,20.6,3,1.299498278,2.219694057,4.99,1.46,0.182,0.277,1.474,0,5,0.8,0.6,2,0.4,1
23/08/2018,8.7,75.4,13.4,1004.8,2,3.5,18.8,17.3,2.7,3.562063376,5.088213927,4.86,1.46,0.22,0.267,1.465,1,9.4,4.6,1.6,2.8,3.2,2.6
24/08/2018,7.8,74.4,11.8,1003.4,2.5,7.3,18.4,15.3,3.6,4.38979776,4.646145664,6.11,2.23,0.342,0.298,1.47,3.4,7,4,6.2,2,5.6,6.8
25/08/2018,7.2,66.7,12.6,1007,2.7,7.1,19.4,14.9,2.5,0.298990784,0.340756881,5.68,2.03,0.368,0.335,1.492,0,0.2,0,0.2,0.2,0.2,0.4
26/08/2018,9.3,87,12,999.5,1.1,3.4,22.2,14,3.5,12.87340933,14.40516095,8.87,3.2,0.335,0.301,1.529,9.6,18.4,11.4,10.4,15,11,11.8
27/08/2018,9.7,76.7,14.9,1002.4,2.2,5.8,25.4,15,3.6,0.495960558,0.707111938,9.39,4.65,0.794,0.496,1.53,0,1.4,0.4,0,0.6,0.4,0.2
28/08/2018,9.8,74.4,15.6,1009.4,2.1,5.1,23.6,15.4,2.5,0.305847404,0.601173638,7.26,2.59,0.467,0.391,1.521,0,1.2,0.4,0,0.4,0.4,0
29/08/2018,9.1,72.4,14.9,1009.9,2.1,4.7,22,15.9,2.5,0.005894408,0.013968395,5.49,1.79,0.314,0.312,1.487,0,0,0,0,0,0,0
30/08/2018,6.8,63.1,12.9,1017.5,2.6,7.5,20.9,15.8,1.8,0.001126042,0.000808754,4.85,1.39,0.235,0.273,1.478,0,0,0,0,0,0,0
31/08/2018,7,66.6,12.8,1018,2.8,7.6,19.3,16.3,2,0.000792741,0.000381388,4.47,1.2,0.191,0.25,1.478,0,0,0,0,0,0,0
01/09/2018,9.5,69.8,16.6,1017.4,2.9,8.9,19.2,17.5,2.1,0.000155545,0.00037707,4.19,1.1,0.174,0.239,1.469,0,0,0,0,0,0,0
02/09/2018,9.6,58.5,19.7,1016.3,3.7,8.9,19,19.9,3,0.217491516,0.360880423,4.07,1,0.157,0.228,1.464,0,0.4,0,0,0,0,0
03/09/2018,10.1,77.5,15.5,1015.4,1.8,5,18.9,19.1,2.6,6.024595171,8.404645997,4.6,1.21,0.19,0.229,1.463,3.4,9.6,6.2,2.4,6.6,7,5.2
04/09/2018,9.2,81.6,13.1,1016.9,1.6,3.9,19.9,15.9,3.5,0.004884104,0.003911539,4.65,1.18,0.194,0.249,1.474,0,0,0,0,0,0,0
05/09/2018,9,78.8,13.2,1016,1.2,2.2,18.5,15.5,1.9,0.252085287,0.414057115,4.26,0.981,0.159,0.229,1.464,0.2,0.4,0,0,0,0,0.6
06/09/2018,8,76.4,11.8,1009.4,1.7,3.7,17.6,14.8,2,0.584901916,0.51465774,4.12,0.904,0.143,0.216,1.458,0.6,1.6,0,0.6,1.8,0,0.2
07/09/2018,7.4,72,11.5,1006.9,1.9,3.2,17.6,13.3,3.8,0.967282714,1.635186459,3.91,0.86,0.137,0.212,1.46,0.6,0.6,0.2,0.6,0.8,0.4,0.8
08/09/2018,9.7,87.3,12.6,1007.7,1,2.8,20.4,13.7,2.3,7.742949498,9.773429638,5.21,1.47,0.211,0.232,1.477,5.8,14,7.6,5,10.8,5.8,6.6
09/09/2018,9.9,77.1,15.1,1007.4,2.2,5.8,23,14.7,3.5,0.538945704,0.614375957,5.3,1.77,0.285,0.298,1.477,0.2,1.2,0.4,0.2,0.6,0.2,0.6
10/09/2018,8.6,71.2,14.1,1010.4,2.1,3.2,21.7,13.6,3.8,8.378527606,13.11109439,5,1.57,0.248,0.283,1.475,1.2,18.2,7.2,1.6,10.8,6.8,6.6
11/09/2018,8.9,70.3,14.9,1009.1,2.9,8.7,20.9,15.2,3.8,6.213993427,7.394332904,9.2,5.85,1.03,0.493,1.481,2.6,7.4,6.4,4.4,8.4,4.8,7.2
12/09/2018,7.7,71.4,12.5,1015.5,2.5,6.1,23,13.8,2.7,0.344220251,0.41619895,9.4,4.34,0.735,0.475,1.574,0.2,1,0,0,0,0,0.8
13/09/2018,7.9,70.3,13,1014.3,2.1,5,22.4,13.1,3.1,3.76361203,6.874393478,6.73,2.47,0.436,0.37,1.519,0,11,2.6,0,4.6,2,2.4
14/09/2018,8.7,75.9,13.3,1010.6,1.8,3.9,21.1,13.7,3.6,5.673799629,4.52316222,7.67,4.16,0.502,0.372,1.5,2.2,5.4,3.2,2.2,3.4,3.6,13
15/09/2018,9.2,79,13.6,1014,1.3,3.5,20.9,14,2.1,1.180442081,1.445374739,8.79,3.29,0.577,0.436,1.549,0.6,3.4,0.8,0.6,0.6,0.8,1.2
16/09/2018,9.8,75.7,15.2,1007.6,2,5.2,20.7,15.1,3.7,1.605829659,2.572936336,6.69,2.95,0.438,0.363,1.505,0,3.4,1.4,0,2.6,1.4,0.6
17/09/2018,10.6,79.7,15.8,1004,1.8,3.8,20.3,15.3,2.9,1.259192581,2.209233135,6.64,2.59,0.448,0.375,1.495,0,6.8,0.4,0,0.2,0,1.2
18/09/2018,10.5,71.8,17.3,995.8,2.8,4.9,18.8,16,5.6,1.316874972,1.06739441,6.01,2.35,0.361,0.329,1.487,1,1.2,0.8,1.4,0.6,1,1.4
19/09/2018,8.7,66,15.5,999.2,2.9,2.9,19.1,15.1,6.3,2.43810479,3.621517743,6,2.23,0.365,0.331,1.488,0.2,4,2.4,0.2,1.6,2.6,1.6
20/09/2018,8.8,81.5,12.3,997.6,1.3,2.5,22.5,13.5,3.1,38.65937183,39.5031139,29.3,15.5,0.878,0.459,1.627,33.8,36.8,37.6,32.2,41.2,34.4,42
21/09/2018,7.4,75.6,10.5,995.7,2.1,3.9,29.3,11.9,5.5,5.201456669,4.229119915,40.6,21,3.088,1.357,1.814,2,5.6,3.8,5,2.4,2.8,12
22/09/2018,6.8,75.1,9.5,1009.5,1.1,0.8,27.4,10.4,2,0.002497873,0.005068491,18.7,8.47,1.464,0.768,1.695,0,0,0,0,0,0,0
23/09/2018,6.3,75,8.5,1014.7,1.7,4.6,25.6,10.1,2.4,0.063267448,0.021294307,11.1,4.75,0.781,0.521,1.579,1,0.2,0,0,0,0,0
24/09/2018,6.2,68.6,9.6,1029.9,2.2,6.1,25.6,10.2,3,0.030701381,0.037523069,8.17,3.25,0.538,0.42,1.526,0,0,0.2,0.2,0.2,0.2,0
25/09/2018,6.4,65.8,11.1,1028.1,2.6,6.1,24.8,10.9,3.3,0.401955657,0.956523721,6.73,2.5,0.424,0.363,1.5,0,5,0,0,0,0,0
26/09/2018,10.2,77.1,15.3,1022.5,1.4,2.2,26.7,13.1,3.3,0.02187769,0.050505822,5.99,2.1,0.355,0.327,1.487,0,0,0,0,0,0,0
27/09/2018,9.4,73.1,15.2,1019,2.5,6.5,24.1,14.9,3.6,0.107086938,0.173224105,5.49,1.81,0.312,0.306,1.483,0,0.8,0,0,0.2,0.2,0
28/09/2018,6,67.9,9.6,1025.8,1.7,4.1,22.5,12.9,1.9,4.37E-05,9.42E-05,5.14,1.55,0.266,0.284,1.482,0,0,0,0,0,0,0
29/09/2018,6.5,71,9.8,1019.5,1.9,4.1,23.3,11.5,2.9,0.111780792,0.206109843,4.83,1.41,0.24,0.267,1.474,0,0.6,0,0,0,0,0
30/09/2018,6.9,72.4,10.4,1012.3,1.5,1.6,21.8,11.6,3.4,0.249349821,0.278701832,4.74,1.3,0.222,0.258,1.475,0,0.2,0.4,0,0,0.2,0.4
01/10/2018,6.1,70.5,8.8,1017.4,1.7,3.6,21.2,10.3,3,1.614643152,2.727049104,4.47,1.2,0.203,0.247,1.47,1,10,0.4,0,1.8,0.4,0.8
02/10/2018,7.8,69.5,12.8,1011,2.2,2.6,22.3,11.7,5.7,0.085982944,0.142139942,4.27,1.23,0.203,0.245,1.477,0,0.6,0,0,0.2,0,0
03/10/2018,8.6,74.8,13.2,1018.2,1.6,3.8,20.2,12.3,2.9,0.40214099,0.897836428,4.43,1.17,0.192,0.243,1.47,0,2.8,0.2,0,0.6,0,0
04/10/2018,10,78,15,1014.2,1.6,4.8,21.8,14.2,3.1,0.665157806,1.205186342,4.31,1.15,0.193,0.24,1.464,0,2.8,0.2,0,0.8,0,0.4
05/10/2018,8.5,89.2,10.2,1008.7,0.6,0.5,22.1,12.6,2.8,8.727046655,7.987647952,6.1,1.4,0.223,0.245,1.478,11.4,10.6,5.8,12.8,6,7.2,9.4
06/10/2018,6.7,84.9,7.3,1009.6,1.3,2.6,28.1,10,2.8,0.051756733,0.007341477,6.54,2.01,0.359,0.309,1.518,0.2,0.2,0,0,0,0,0
07/10/2018,6,73.1,8,1014.1,1.6,2.3,28.3,8.1,3.6,0.006221151,0.013582107,5.7,1.56,0.277,0.288,1.492,0,0,0,0,0,0,0
08/10/2018,8.4,73.7,13.1,1009.4,1.8,3,28,10.5,4.5,0.021881431,0.046400283,4.76,1.35,0.239,0.264,1.472,0,0.2,0,0,0,0,0
09/10/2018,7.8,64.6,14.3,1008,2.2,3.5,26.6,11.9,3.4,0.016712597,0.009188747,4.5,1.22,0.205,0.249,1.47,0,0,0,0,0,0.2,0
10/10/2018,9.5,82.7,13.4,1006.3,1.5,3.6,24.9,12,2.6,0.00767724,0.00396485,4.37,1.12,0.197,0.24,1.47,0,0,0,0,0,0,0
11/10/2018,10,81.2,14.6,995.7,1.7,2.7,23.3,12.9,3.9,4.222247269,4.812080675,4.87,1.12,0.186,0.234,1.475,3.4,9.6,1.6,2,2.2,2.6,4.6
12/10/2018,10.9,80.6,15.7,995.9,1.5,0.2,25.9,13.1,7.7,21.93131741,25.88299341,9.37,2.79,0.255,0.253,1.504,16.6,40.8,16,17.8,18,15.2,31.2
13/10/2018,12.5,77.4,19.1,996.4,2.3,2.2,29.4,15.6,7.6,2.057581409,2.47880153,24.7,19,1.457,0.606,1.585,2.2,8.2,0.4,2.4,0.6,1.6,2.6
14/10/2018,8.2,86.6,10.2,1002.3,1,0.4,29.6,12.5,2.1,4.265084661,2.066612229,20,8.34,1.362,0.739,1.678,7.8,1,2.8,8.6,2.8,4.2,4.2
15/10/2018,7.7,90.4,8.5,1008.7,0.7,1.7,30.2,10.3,1.9,0.353616086,0.402156694,11.1,4.99,0.767,0.528,1.57,0.2,1.4,0.2,0.2,0,0.2,0.2
16/10/2018,9.5,86.1,12.6,1007.5,1,2.9,31.2,11.9,2.8,0.457365549,0.668577126,8.44,3.51,0.569,0.435,1.528,0,1,0.2,0,0.4,0.2,0.6
17/10/2018,8.6,81.2,11.9,1013.3,1.1,1.4,31,11.9,2.3,0.054923086,0.066870398,7.12,2.83,0.479,0.384,1.511,0,0,0.2,0.2,0,0.2,0
18/10/2018,6.1,77.5,7.4,1021.9,1.1,1.7,28.3,9.3,1.3,0.029546379,0.010730596,6.26,2.3,0.391,0.344,1.5,0,0,0,0,0,0,0
19/10/2018,7,80.4,9,1019.6,1.3,3.2,28.7,8.8,2.1,0.010731182,0.024984837,5.75,1.99,0.337,0.317,1.491,0,0.2,0,0,0,0,0
20/10/2018,8.5,77.4,12.8,1022.3,1.3,3,29.4,10.8,2.2,0.128307777,0.304798285,5.38,1.79,0.308,0.3,1.485,0,1,0,0,0,0,0
21/10/2018,8.8,78.7,12.6,1020.8,1.2,2,28.4,11.9,2.6,0.159602784,0.314372815,5.09,1.65,0.28,0.285,1.479,0,2.8,0,0,0,0.2,0
22/10/2018,6.1,69.4,9,1028.8,1.7,1.1,27.5,8.8,3.9,0.001716111,0.002608118,4.87,1.5,0.259,0.276,1.479,0,0,0,0,0,0,0
23/10/2018,8.2,74.8,12.4,1020.6,2,2.1,26.4,10.4,8.1,0.067887874,0.041736629,4.62,1.39,0.243,0.263,1.471,0,0.4,0,0,0.2,0,0
24/10/2018,8.1,76.9,11.7,1020.2,1.6,1.6,24.9,11.1,5.7,0.044693048,0.100632696,4.47,1.29,0.223,0.256,1.475,0,0.6,0,0,0,0,0
25/10/2018,7.9,78.7,11.1,1012.9,1.3,1.7,24.2,10.2,4.3,2.24014354,3.191902112,4.49,1.26,0.212,0.246,1.469,0.2,7.2,2,0.2,3,1.2,2.2
26/10/2018,5.6,70.3,7.4,1004.4,1.6,1,24.4,8.8,4.4,0.05060656,0.071257367,4.55,1.36,0.228,0.255,1.472,0,0,0,0,0,0,0
27/10/2018,4.8,76.2,4,1010.4,1,-1,24.8,5.6,5.4,0.108220026,0.16450297,4.4,1.26,0.22,0.254,1.476,0.2,0.2,0,0.2,0.2,0,0
28/10/2018,5.2,82,4.1,1016.2,0.9,0.6,25.8,5.1,3.1,0.073809986,0.01899442,4.31,1.16,0.198,0.241,1.476,0.2,0,0,0,0,0,0.2
29/10/2018,4.8,84.4,2.4,1004.2,0.9,1.8,26,4.1,2.2,0.496191765,0.299948627,4.23,1.13,0.191,0.236,1.468,0.8,0.2,0.2,0.8,0.2,0.6,0.6
30/10/2018,5.7,85.4,4.8,992,0.7,0.8,26.2,4.7,3.7,0.217922635,0.111090841,4.35,1.12,0.183,0.235,1.471,0,0.4,0,0,0.4,0.2,1.4
31/10/2018,5.5,79.2,5.3,998.6,0.9,1.2,25.1,4.6,2.9,1.413827714,2.30119104,4.24,1.07,0.181,0.232,1.473,0.6,4.4,1.6,0.4,1.8,0.8,1
01/11/2018,6.1,80.8,6.6,999.6,0.6,-0.5,25.3,6.2,2.4,0.045847286,0.062320773,4.2,1.1,0.191,0.231,1.471,0,0.2,0,1,0,0.2,0
02/11/2018,5.6,74.9,6.5,1014.8,0.9,0.2,26.4,4.9,3,0.025962558,0.045777312,4.19,1.03,0.177,0.229,1.478,0,0.2,0.2,0,0,0,0
03/11/2018,7.1,73.6,10.3,1009.6,1.4,1.1,25.8,7.2,5.9,1.699816183,2.371407588,4.09,1.02,0.172,0.223,1.47,0,6.2,0.6,0,0.6,0.4,2.8
04/11/2018,8.2,85.6,10.4,1001.8,0.8,1.1,24.5,9.2,4.5,0.648430247,1.006346325,4.24,1.11,0.185,0.231,1.471,0,1.4,0.8,0,1.4,0.6,0.4
05/11/2018,8,93,8.6,998.6,0.3,0,25.7,8.5,2.1,0.016881141,0.018956877,4.23,1.14,0.191,0.236,1.468,0,0,0,0,0,0,0
06/11/2018,9.1,92.9,10.7,991.2,0.3,0,24.2,9.5,4.2,0.691415004,0.768009041,4.3,1.11,0.187,0.235,1.468,0.4,1,0.4,0.2,0.2,0.8,0.6
07/11/2018,8.6,86.9,10.7,988.5,0.8,0.3,26.3,10,5.6,5.440107969,5.866895999,5.14,1.23,0.204,0.238,1.485,4,6.2,5,3.2,4.4,4.2,5.4
08/11/2018,7.1,83.6,8.4,1004,0.7,-1.2,28.2,8,4.2,0.470553456,0.594687365,4.96,1.62,0.279,0.278,1.482,0,2.2,0,0,0.2,0.2,0.8
09/11/2018,7.5,89.7,8.1,994.9,0.6,0,28.8,7.8,5.7,7.621134181,7.460466819,6.93,1.83,0.267,0.278,1.478,4.8,10.8,8,3.8,4.4,8.2,9.8
10/11/2018,7.8,86.6,9.4,984.1,0.7,0.2,29.2,8.4,4.2,0.468925623,0.667378445,7.73,2.74,0.428,0.342,1.539,0,2.2,0.2,0,0.2,0.2,0
11/11/2018,7,88.4,7.3,989.2,0.5,-1.3,28.9,7,3,1.798349641,1.783699913,7.24,2.54,0.416,0.354,1.517,2,3.8,1.2,2,1,0.6,1.4
12/11/2018,7.1,83.4,8.5,998.2,0.8,-0.5,28.2,6.9,4.6,5.042625067,7.15790506,6.25,2.34,0.392,0.343,1.501,1.2,6.8,5.4,2.2,8,4.6,4
13/11/2018,6.9,76.1,9.6,1008.5,1.1,-0.2,29.7,7.4,4.2,1.866072441,2.114686785,7.72,3.63,0.575,0.383,1.505,1.6,1.4,2.2,1,1.8,1.6,1.4
14/11/2018,7.9,81.5,10.5,1010.9,0.9,-0.3,31.1,8.6,4.4,0.009740402,0.014695742,7.68,3.14,0.533,0.406,1.519,0,0,0,0,0,0,0
15/11/2018,7.5,90.1,8,1012.7,0.6,0.5,31.5,6.7,2.5,0.006076234,0.005340759,6.54,2.45,0.422,0.359,1.51,0,0,0,0,0,0,0
16/11/2018,8.9,95.6,9.9,1019,0.1,0.4,30.7,9,2.6,0.236107393,0.094091651,5.81,2.02,0.351,0.324,1.498,0.4,0.2,0,0.6,0,0.2,0.4
17/11/2018,7.2,89.6,7.5,1023.7,0.5,-0.2,30,8.1,1.9,0.01289263,0.003733051,5.37,1.76,0.307,0.3,1.491,0.2,0.2,0,0,0,0,0
18/11/2018,6.3,91,5.2,1025.4,0.6,0.1,29.8,6,2,0.040567384,0.021108606,5.05,1.57,0.272,0.282,1.486,0,0,0,0,0,0,0
